70200.0,52181,CARE RATINGS LTD.,7.0
62013.0,88258,H C L TECHNOLOGIES LTD.,7.0
47990.0,221948,SHOPPERS STOP LTD.,7.0
59122.0,239792,SUN T V NETWORK LTD.,7.0
64920.0,202308,S E INVESTMENTS LTD.,7.0
23942.0,222402,SHREE CEMENT LTD.,7.0
64920.0,266490,VIKAS ECOTECH LTD.,7.0
27501.0,272097,WHIRLPOOL OF INDIA LTD.,6.0
62013.0,272724,WIPRO LTD.,6.0
23942.0,125123,ULTRATECH CEMENT LTD.,6.0
64910.0,374518,BAJAJ AUTO LTD.,6.0
64910.0,385630,L & T FINANCE HOLDINGS LTD.,6.0
64910.0,374519,BAJAJ FINSERV LTD.,6.0
28199.0,91512,HAVELLS INDIA LTD.,6.0
64192.0,197110,REPCO HOME FINANCE LTD.,6.0
64300.0,48799,COAL INDIA LTD.,6.0
59122.0,275062,ZEE ENTERTAINMENT ENTERPRISES LTD.,5.0
62013.0,114412,ACCELYA KALE SOLUTIONS LTD.,5.0
64191.0,88297,H D F C BANK LTD.,5.0
64191.0,100224,INDUSIND BANK LTD.,5.0
64192.0,95632,HOUSING DEVELOPMENT FINANCE CORPN. LTD.,5.0
64300.0,164646,TATA CONSULTANCY SERVICES LTD.,5.0
64300.0,228300,RESPONSIVE INDUSTRIES LTD.,5.0
46909.0,196452,RELAXO FOOTWEARS LTD.,5.0
64910.0,376597,L G B FORGE LTD.,5.0
46909.0,254594,TRIVENI TURBINE LTD.,5.0
30913.0,149616,MOTHERSON SUMI SYSTEMS LTD.,5.0
70200.0,52194,CRISIL LTD.,5.0
28199.0,226821,SIEMENS LTD.,5.0
47990.0,374960,ADITYA BIRLA FASHION & RETAIL LTD.,4.0
30913.0,149711,BOSCH LTD.,4.0
62013.0,100632,INFOSYS LTD.,4.0
46909.0,36277,3M INDIA LTD.,4.0
30913.0,272084,WHEELS INDIA LTD.,4.0
62013.0,149899,MPHASIS LTD.,4.0
64191.0,122573,KOTAK MAHINDRA BANK LTD.,4.0
30913.0,241914,SUPRAJIT ENGINEERING LTD.,4.0
27501.0,245363,SYMPHONY LTD.,4.0
62013.0,248092,TATA ELXSI LTD.,4.0
30913.0,374456,WABCO INDIA LTD.,4.0
27501.0,37079,BLUE STAR LTD.,4.0
64300.0,122625,BYKE HOSPITALITY LTD.,4.0
23942.0,23354,A C C LTD.,3.0
46909.0,96758,KANANI INDUSTRIES LTD.,3.0
46909.0,132144,M M T C LTD.,3.0
64920.0,225395,SHRIRAM CITY UNION FINANCE LTD.,3.0
23942.0,86607,AMBUJA CEMENTS LTD.,3.0
28199.0,21420,A B B INDIA LTD.,3.0
62013.0,146460,MINDTREE LTD.,3.0
64300.0,83025,GODREJ PROPERTIES LTD.,3.0
64300.0,261673,RELIGARE ENTERPRISES LTD.,3.0
64192.0,86417,GRUH FINANCE LTD.,3.0
62013.0,18395,HEXAWARE TECHNOLOGIES LTD.,3.0
47990.0,253375,TRENT LTD.,3.0
23942.0,182265,RAIN INDUSTRIES LTD.,2.0
59122.0,190071,RAJ TELEVISION NETWORK LTD.,2.0
62013.0,136494,TECH MAHINDRA LTD.,2.0
70200.0,96443,I C R A LTD.,2.0
62013.0,261710,VAKRANGEE LTD.,2.0
64300.0,36895,BLUE CHIP INDIA LTD.,2.0
64910.0,30575,VISAGAR POLYTEX LTD.,2.0
64910.0,374273,MOTILAL OSWAL FINANCIAL SERVICES LTD.,2.0
64920.0,136443,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,2.0
64920.0,240037,SUNDARAM FINANCE LTD.,2.0
46909.0,227036,SIGNET INDUSTRIES LTD.,1.0
62013.0,97191,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,1.0
64910.0,384105,BHARAT FINANCIAL INCLUSION LTD.,1.0
62013.0,122948,K P I T TECHNOLOGIES LTD.,1.0
